Scenarios,Camps Name,Mu,delta_D,alpha,delta_R,lambda_C,lambda_S,omega,gamma1_1,gamma1_2,gamma1_3,gamma1_4,gamma2_1,gamma2_2,gamma2_3,gamma2_4,Supply,Optimal Allocated Aid
Scenario 1,Camp 1,1.0,20.0,0.25,1.0,428.4,2882.1,813.6743929155606,7999.886057481639,0.9996980220443907,1.0,-3310.5,3284.4,0.9976711690731253,1.0,2453.7,25000,1806.0
Scenario 1,Camp 2,1.0,20.0,0.25,1.0,642.6,2860.68,1220.0376164499855,9151.242036624515,0.9997146346753113,1.0,-3503.2799999999997,4926.6,0.9984462399005594,1.0,2218.08,25000,2184.0
Scenario 1,Camp 3,1.0,20.0,0.25,1.0,1071.0,2817.84,2032.7639162612365,11581.690908256813,0.9997429200172758,1.0,-3888.84,8211.0,0.9990671641791045,1.0,1746.8400000000001,25000,2936.0
Scenario 1,Camp 4,1.0,20.0,0.25,1.0,4282.8,4500.96,8125.933994354047,35124.385569718,0.9998861664974342,1.0,-8783.76,32834.8,0.9997665623978711,1.0,218.15999999999985,25000,7283.999999942585
Scenario 1,Camp 5,1.0,20.0,0.25,1.0,2483.6,742.52,4712.635690812483,18703.205494995997,0.9996901261806193,1.0,-3226.12,19040.93333333333,0.9995975207276825,1.0,-1741.08,25000,4224.0
Scenario 1,Camp 6,1.0,20.0,0.25,1.0,1698.4,2074.0,3223.017049266283,14335.421282592493,0.9997349870143637,1.0,-3772.4,13021.066666666666,0.9994115570201247,1.0,375.5999999999999,25000,2868.0000000574128
Scenario 1,Camp 7,1.0,20.0,0.25,1.0,2174.4,1628.42,4126.046182437925,17036.18817074709,0.9997371063825312,1.0,-3802.82,16670.4,0.9995403144249333,1.0,-545.98,25000,3698.0
Scenario 10,Camp 1,6.0,25.0,0.25,1.0,428.4,2882.1,5.995041040756417,1010.668478365695,0.9981908638625057,0.16666666666666666,-91.95833333333333,477.5521739130434,0.9861878453038674,0.16666666666666666,468.45,25000,2418.0
Scenario 10,Camp 2,6.0,25.0,0.25,1.0,642.6,2860.68,8.971796544635376,1234.0668699515734,0.9982902475721516,0.16666666666666666,-97.31333333333332,716.3282608695653,0.9907493061979649,0.16666666666666666,458.92999999999995,25000,2642.0
Scenario 10,Camp 3,6.0,25.0,0.25,1.0,1071.0,2817.84,14.925269181755596,1684.6036662951155,0.9984595002618849,0.16666666666666666,-108.02333333333333,1193.8804347826087,0.9944289693593314,0.16666666666666666,439.89000000000004,25000,3068.0
